123.5, 18.5, 63.5,  3.668478925962791E-005,  3.668478925962791E-005
123.5, 19.5, 61.8,  9.961772121586661E-004,  9.961772121586661E-004
123.5, 20.5, 60.0,  4.431936843537299E-003,  4.431936843537299E-003
123.5, 21.5, 58.7,  1.064163356293725E-002,  1.064163356293725E-002
123.5, 22.5, 57.6,  1.927188400688665E-002,  1.927188400688665E-002
123.5, 23.5, 56.5,  3.009516315905580E-002,  3.009516315905580E-002
123.5, 24.5, 55.5,  4.308024054375853E-002,  4.308024054375853E-002
123.5, 25.5, 54.6,  5.804303344140620E-002,  5.804303344140620E-002
123.5, 26.5, 53.9,  7.457786243877053E-002,  7.457786243877053E-002
123.5, 27.5, 53.1,  9.271841963928681E-002,  9.271841963928681E-002
123.5, 28.5, 52.4,  1.127352402468812E-001,  1.127352402468812E-001
123.5, 29.5, 52.0,  1.349990508091892E-001,  1.349990508091892E-001
123.5, 30.5, 52.0,  1.450560213027895E-001,  1.450560213027895E-001
123.5, 31.5, 52.0,  1.320412956013401E-001,  1.320412956013401E-001
123.5, 32.5, 52.4,  1.105216188357969E-001,  1.105216188357969E-001
123.5, 33.5, 53.3,  9.103580858396133E-002,  9.103580858396133E-002
123.5, 34.5, 53.9,  7.316729688034768E-002,  7.316729688034768E-002
123.5, 35.5, 54.8,  5.684898881537943E-002,  5.684898881537943E-002
123.5, 36.5, 55.5,  4.208409380158845E-002,  4.208409380158845E-002
123.5, 37.5, 56.5,  2.930904432315403E-002,  2.930904432315403E-002
123.5, 38.5, 57.6,  1.871083022469346E-002,  1.871083022469346E-002
123.5, 39.5, 58.7,  1.024599501088745E-002,  1.024599501088745E-002
123.5, 40.5, 60.2,  4.167540542684677E-003,  4.167540542684677E-003
123.5, 41.5, 62.0,  8.967553004447496E-004,  8.967553004447496E-004
123.5, 42.5, 63.7,  3.011500220659512E-005,  3.011500220659512E-005
124.5, 18.5, 63.5,  3.668478925962791E-005,  3.668478925962791E-005
124.5, 19.5, 61.8,  9.961772121586661E-004,  9.961772121586661E-004
124.5, 20.5, 60.0,  4.431936843537299E-003,  4.431936843537299E-003
124.5, 21.5, 58.7,  1.064163356293725E-002,  1.064163356293725E-002
124.5, 22.5, 57.6,  1.927188400688665E-002,  1.927188400688665E-002
124.5, 23.5, 56.5,  3.009516315905580E-002,  3.009516315905580E-002
124.5, 24.5, 55.5,  4.308024054375853E-002,  4.308024054375853E-002
124.5, 25.5, 54.6,  5.804303344140620E-002,  5.804303344140620E-002
124.5, 26.5, 53.9,  7.457786243877053E-002,  7.457786243877053E-002
124.5, 27.5, 53.1,  9.271841963928681E-002,  9.271841963928681E-002
124.5, 28.5, 52.4,  1.127352402468812E-001,  1.127352402468812E-001
124.5, 29.5, 52.0,  1.349990508091892E-001,  1.349990508091892E-001
124.5, 30.5, 52.0,  1.450560213027895E-001,  1.450560213027895E-001
124.5, 31.5, 52.0,  1.320412956013401E-001,  1.320412956013401E-001
124.5, 32.5, 52.4,  1.105216188357969E-001,  1.105216188357969E-001
124.5, 33.5, 53.3,  9.103580858396133E-002,  9.103580858396133E-002
124.5, 34.5, 53.9,  7.316729688034768E-002,  7.316729688034768E-002
124.5, 35.5, 54.8,  5.684898881537943E-002,  5.684898881537943E-002
124.5, 36.5, 55.5,  4.208409380158845E-002,  4.208409380158845E-002
124.5, 37.5, 56.5,  2.930904432315403E-002,  2.930904432315403E-002
124.5, 38.5, 57.6,  1.871083022469346E-002,  1.871083022469346E-002
124.5, 39.5, 58.7,  1.024599501088745E-002,  1.024599501088745E-002
124.5, 40.5, 60.2,  4.167540542684677E-003,  4.167540542684677E-003
124.5, 41.5, 62.0,  8.967553004447496E-004,  8.967553004447496E-004
124.5, 42.5, 63.7,  3.011500220659512E-005,  3.011500220659512E-005
